# eval_steps:10 output_evaluation_cindex:NO scale:0.5 skip_eval:NO evaluation_cindex_file:test_eval_cindex.csv train_file:input.csv activation:relu train_dir:example evaluation_file:eval_output.tsv batch_size:50 dropout_keep_rate:0.8 initial_learning_rate:0.0001 reg_type:group_lasso hidden_nodes:200,100 delta:0.01 alpha:0.9 model:NN max_steps:5000 evaluation_dir:example/output log_dir:./log
train_steps	eval_data_type	loss	cindex
4450	validation_data	142.196551514	0.763958020788
4450	testing_data	118.792199707	0.749274450279
4455	training_data	77.5530822754	0.994966175151
4455	validation_data	142.916139984	0.773370963051
4455	testing_data	117.86289444	0.751422238084
4460	training_data	77.9060745239	0.993098979375
4460	validation_data	140.74881134	0.772826094375
4460	testing_data	118.431116486	0.761533225913
4465	training_data	77.7875068665	0.993179627875
4465	validation_data	141.542901611	0.773245353046
4465	testing_data	118.869046021	0.748119263949
4470	training_data	76.8447059631	0.993231841931
4470	validation_data	141.957679749	0.76582896798
4470	testing_data	118.136539459	0.754640484329
4475	training_data	75.4797653198	0.992575846788
4475	validation_data	141.061445618	0.765866827648
4475	testing_data	118.220489502	0.750166608304
4480	training_data	78.1504554749	0.99254686054
4480	validation_data	141.140325165	0.766740643868
4480	testing_data	118.99298172	0.751702086134
4485	training_data	78.5316368103	0.991767545666
4485	validation_data	142.729251099	0.767144715862
4485	testing_data	117.572912598	0.752325204656
4490	training_data	77.1242156982	0.993187282055
4490	validation_data	142.062217712	0.774469179592
4490	testing_data	117.978926849	0.753839347703
4495	training_data	77.5643943787	0.992682564049
4495	validation_data	142.287094116	0.767625009988
4495	testing_data	118.874011993	0.751022050584
4500	training_data	77.0026863098	0.991744419244
4500	validation_data	141.02904129	0.771895258349
4500	testing_data	118.204510498	0.757708992178
4505	training_data	77.0772689819	0.992806544067
4505	validation_data	142.884634399	0.765603753877
4505	testing_data	118.446611786	0.74578855438
4510	training_data	77.1015075684	0.994354600919
4510	validation_data	139.600177002	0.769448913614
4510	testing_data	118.070326996	0.749323600432
4515	training_data	77.3054351807	0.993998482053
4515	validation_data	139.335133362	0.774127011809
4515	testing_data	119.477294159	0.748016925801
4520	training_data	76.8355255127	0.994254622538
4520	validation_data	142.660494995	0.771876994487
4520	testing_data	118.372819519	0.758853824314
4525	training_data	76.1351852417	0.995053330457
4525	validation_data	141.938523865	0.767731919351
4525	testing_data	117.771165466	0.755834704219
4530	training_data	77.2946998596	0.992032775557
4530	validation_data	141.366902924	0.768754869045
4530	testing_data	118.778717041	0.744679840535
4535	training_data	77.7548179626	0.994101900673
4535	validation_data	141.951091766	0.76838075873
4535	testing_data	119.310603333	0.749903413094
4540	training_data	76.1301063538	0.992870375538
4540	validation_data	142.461279297	0.765024892402
4540	testing_data	117.477166748	0.749895204633
4545	training_data	76.7907455444	0.995797034275
4545	validation_data	138.33298645	0.77399166672
4545	testing_data	118.235546112	0.756419840856
4550	training_data	75.8309402466	0.99194963784
4550	validation_data	140.393519592	0.768876989935
4550	testing_data	117.282581329	0.756282508644
4555	training_data	75.9328334808	0.993553140579
4555	validation_data	142.151013184	0.769814504172
4555	testing_data	119.145214081	0.748080376634
4560	training_data	75.6838661194	0.993774340361
4560	validation_data	141.684438324	0.770919541768
4560	testing_data	117.599105072	0.759206753571
4565	training_data	76.4111473083	0.99270629708
4565	validation_data	140.737892151	0.765802402581
4565	testing_data	118.131574249	0.750361763154
4570	training_data	75.5815315247	0.994013383332
4570	validation_data	140.617047882	0.771856406483
4570	testing_data	118.216398621	0.750884410172
4575	training_data	76.4236000061	0.991803318699
4575	validation_data	140.161248779	0.776826756262
4575	testing_data	118.199199677	0.747521213495
4580	training_data	76.5754577637	0.992550357659
4580	validation_data	140.115116882	0.774053660819
4580	testing_data	119.508274841	0.756782125819
4585	training_data	74.8053649902	0.993261071737
4585	validation_data	140.963262177	0.780083426422
4585	testing_data	116.53181839	0.750228789424
4590	training_data	76.7105331421	0.990719659537
4590	validation_data	140.661209106	0.768645073136
4590	testing_data	118.509741211	0.753704036774
4595	training_data	76.0892921448	0.993771942529
4595	validation_data	140.728770447	0.77216064405
4595	testing_data	118.356555176	0.747842193287
4600	training_data	76.8547836304	0.993691291605
4600	validation_data	142.690509796	0.767949989364
4600	testing_data	117.965441895	0.755175536905
4605	training_data	76.539667511	0.992959944796
4605	validation_data	139.366757202	0.766161134948
4605	testing_data	117.188333893	0.76206683572
4610	training_data	78.2659049988	0.991838963015
4610	validation_data	140.57821579	0.772364209526
4610	testing_data	117.939170074	0.756468447723
4615	training_data	76.780216217	0.994468502901
4615	validation_data	142.1181427	0.769811895293
4615	testing_data	117.171808624	0.767371014698
4620	training_data	76.1411071777	0.994395825995
4620	validation_data	141.339757538	0.771914703681
4620	testing_data	116.512614441	0.763742760477
4625	training_data	76.5325164795	0.993380490645
4625	validation_data	142.545665741	0.767634458051
4625	testing_data	117.078556824	0.762564525896
4630	training_data	76.1540664673	0.995138904126
4630	validation_data	142.269560242	0.774673258756
4630	testing_data	118.247459412	0.757000997611
4635	training_data	75.7589035034	0.995116467994
4635	validation_data	141.084381866	0.781390670141
4635	testing_data	116.887698364	0.75713826888
4640	training_data	75.459627533	0.992167520909
4640	validation_data	139.914624023	0.773306609553
4640	testing_data	118.277256775	0.761369636007
4645	training_data	75.8768943787	0.993582980645
4645	validation_data	138.112806702	0.775529244622
4645	testing_data	117.714379883	0.760597950363
4650	training_data	74.8189552307	0.994044635289
4650	validation_data	142.971806335	0.767890878604
4650	testing_data	118.53026123	0.753787012852
4655	training_data	76.4328384399	0.993449833367
4655	validation_data	141.385806274	0.773096836697
4655	testing_data	117.835732269	0.749730645707
4660	training_data	75.8324653625	0.99231371278
4660	validation_data	139.329091644	0.770844417389
4660	testing_data	117.924119568	0.755484969027
4665	training_data	75.3307479858	0.995383337584
4665	validation_data	140.030555725	0.776280532958
4665	testing_data	117.970733643	0.753447547499
4670	training_data	75.8761795044	0.993821342046
4670	validation_data	138.253033447	0.773290477554
4670	testing_data	116.923191071	0.760273082005
4675	training_data	75.5376716614	0.99165901152
4675	validation_data	141.226376343	0.770592252379
4675	testing_data	117.893135834	0.764229853065
4680	training_data	76.4262306213	0.992600479722
4680	validation_data	141.347128296	0.769937829439
4680	testing_data	117.112805176	0.756780693459
4685	training_data	75.9026313782	0.995347681377
4685	validation_data	139.485430145	0.77141631978
4685	testing_data	118.230523682	0.749566324971
4690	training_data	76.1524757385	0.993307667768
4690	validation_data	140.007829285	0.772928445536
4690	testing_data	118.960754395	0.757804849968
4695	training_data	75.4047782898	0.994335313454
4695	validation_data	141.050572205	0.770615804744
4695	testing_data	117.780557251	0.754330642895
4700	training_data	76.8243293762	0.992291703475
4700	validation_data	139.321520233	0.772709435461
4700	testing_data	119.435471344	0.754383174135
4705	training_data	75.8730537415	0.99339405602
4705	validation_data	138.951754761	0.768582275044
4705	testing_data	118.481612396	0.759130283894
4710	training_data	75.5498779297	0.991042744794
4710	validation_data	143.473570251	0.769873049997
4710	testing_data	118.050167847	0.757649290354
4715	training_data	73.4634078979	0.995869259679
4715	validation_data	141.074304199	0.772309623113
4715	testing_data	117.387011719	0.760646003323
4720	training_data	76.1683319092	0.992414621499
4720	validation_data	140.203384399	0.77262148491
4720	testing_data	118.39251709	0.766380209934
4725	training_data	74.8240921021	0.994885350966
4725	validation_data	140.118260193	0.777051072453
4725	testing_data	119.284522247	0.754340679949
4730	training_data	74.8668556213	0.996270974959
4730	validation_data	139.43603363	0.773020559834
4730	testing_data	119.473557281	0.753263534368
4735	training_data	74.6339828491	0.993790401329
4735	validation_data	142.954704285	0.769771475142
4735	testing_data	118.643184662	0.754392488652
4740	training_data	75.0087516785	0.992005764127
4740	validation_data	141.648127747	0.772810805704
4740	testing_data	117.110303497	0.750666622614
4745	training_data	74.743963623	0.993433308077
4745	validation_data	138.952173615	0.771830545906
4745	testing_data	118.101959229	0.754084140885
4750	training_data	73.5124015808	0.995548484949
4750	validation_data	140.4104599	0.776367365506
4750	testing_data	118.566100311	0.752215093485
4755	training_data	75.1393447876	0.99426164356
4755	validation_data	143.153687286	0.770995235444
4755	testing_data	118.199059296	0.754523301776
4760	training_data	74.9119422913	0.994042623681
4760	validation_data	139.580393219	0.775915533184
4760	testing_data	118.569051361	0.753159207073
4765	training_data	75.9465209961	0.993085319016
4765	validation_data	140.935214233	0.773583295996
4765	testing_data	117.474584198	0.764561509607
4770	training_data	73.4613449097	0.994498064824
4770	validation_data	143.451572418	0.772478811477
4770	testing_data	119.373458862	0.760687345834
4775	training_data	75.404536438	0.994829035707
4775	validation_data	138.810231018	0.780215023713
4775	testing_data	116.862725067	0.763520531182
4780	training_data	75.3845939636	0.992901416966
4780	validation_data	141.811231995	0.774323794724
4780	testing_data	118.527738953	0.750501846086
4785	training_data	75.8420173645	0.994327288895
4785	validation_data	141.778720093	0.770492161076
4785	testing_data	120.129082489	0.749471387244
4790	training_data	74.5718833923	0.995327997217
4790	validation_data	138.61115036	0.77444512458
4790	testing_data	119.163945007	0.752186045099
4795	training_data	75.7733726501	0.994427182545
4795	validation_data	141.640627289	0.771219209638
4795	testing_data	119.02850647	0.750945798632
4800	training_data	73.5110267639	0.994118031953
4800	validation_data	139.405744934	0.772100648623
4800	testing_data	119.808630371	0.746504905849
4805	training_data	75.7578025818	0.994348740756
4805	validation_data	141.50509491	0.772697565613
4805	testing_data	118.715637207	0.743767767952
4810	training_data	75.1884376526	0.995047046111
4810	validation_data	142.790777588	0.773444951252
4810	testing_data	120.10974884	0.74966213894
4815	training_data	74.6013191223	0.995015435955
4815	validation_data	140.924462891	0.776124437024
4815	testing_data	118.76984024	0.748097481135
4820	training_data	74.7364494324	0.99537497914
4820	validation_data	140.201469421	0.780586849829
4820	testing_data	120.291562653	0.747076769714
4825	training_data	74.5089103699	0.994524533507
4825	validation_data	139.122016144	0.773348354652
4825	testing_data	118.34903183	0.75205761934
4830	training_data	74.7035873413	0.994397303569
4830	validation_data	140.223423004	0.77824431588
4830	testing_data	118.327297211	0.754267604583
4835	training_data	74.9414360046	0.991587508493
4835	validation_data	141.000279236	0.778355345862
4835	testing_data	118.46235733	0.752787812078
4840	training_data	73.9474845886	0.994095151964
4840	validation_data	141.256328583	0.781142378213
4840	testing_data	119.061872101	0.751545508479
4845	training_data	73.5844833374	0.993288418145
4845	validation_data	137.967683411	0.777190589997
4845	testing_data	118.767707825	0.750446155612
4850	training_data	74.7011932373	0.993393674926
4850	validation_data	141.260822296	0.778083051377
4850	testing_data	119.954618835	0.748919848393
4855	training_data	75.3667243958	0.994827192072
4855	validation_data	141.795030212	0.775943818928
4855	testing_data	119.860800934	0.744288838246
4860	training_data	73.5458877563	0.995359406465
4860	validation_data	142.366136169	0.778950680404
4860	testing_data	119.108868408	0.755854258154
4865	training_data	74.1175521851	0.99439176294
4865	validation_data	142.012973022	0.771096768668
4865	testing_data	120.593826294	0.739775513387
4870	training_data	74.4518280029	0.99212319647
4870	validation_data	140.949798584	0.773369773475
4870	testing_data	118.729348755	0.753957896409
4875	training_data	74.1922912598	0.994930490706
4875	validation_data	144.146930695	0.772228241274
4875	testing_data	119.486829376	0.733719667508
4880	training_data	74.4790794373	0.992282954142
4880	validation_data	141.181638336	0.772820374681
4880	testing_data	117.642818451	0.7551908594
4885	training_data	73.481918335	0.995128482325
4885	validation_data	143.402140808	0.774393542417
4885	testing_data	119.788507843	0.743047753409
4890	training_data	74.3893913269	0.993394361645
4890	validation_data	139.948978424	0.775634038432
4890	testing_data	117.617311096	0.756263934702
4895	training_data	74.7011886597	0.99597930136
4895	validation_data	141.717189026	0.770830404623
4895	testing_data	118.715523529	0.747752413563
4900	training_data	75.0716339111	0.992964700012
4900	validation_data	142.415771484	0.764998254941
4900	testing_data	117.750406647	0.748571554418
4905	training_data	74.0521568298	0.990990675606
4905	validation_data	142.065579224	0.774112795491
4905	testing_data	119.854165649	0.755903451154
4910	training_data	72.9948360443	0.993248423218
4910	validation_data	140.898806763	0.778445724506
4910	testing_data	118.115032196	0.75587047815
4915	training_data	73.4111000061	0.993042328294
4915	validation_data	139.935842896	0.776650573662
4915	testing_data	118.931382751	0.754100066947
4920	training_data	73.5321083069	0.993255717877
4920	validation_data	139.594036865	0.77580975265
4920	testing_data	117.588627625	0.747732105005
4925	training_data	74.1669235229	0.992632926603
4925	validation_data	140.96436615	0.776432589841
4925	testing_data	118.235972595	0.75367929797
4930	training_data	74.7786010742	0.992389486587
4930	validation_data	141.750666809	0.774255963981
4930	testing_data	119.691376495	0.751760326967
4935	training_data	73.5846176147	0.993323131025
4935	validation_data	139.455643463	0.775803403123
4935	testing_data	120.147786713	0.749460546608
4940	training_data	74.2441513062	0.993300722195
4940	validation_data	142.72815094	0.774556752637
4940	testing_data	121.2237854	0.745383203509
4945	training_data	73.4290084839	0.993717328806
4945	validation_data	140.376254272	0.770802622306
4945	testing_data	119.381472778	0.741588931989
4950	training_data	75.093611145	0.992037559076
4950	validation_data	141.246257019	0.777108556645
4950	testing_data	119.109146881	0.752762093214
4955	training_data	74.4637123108	0.9928438113
4955	validation_data	139.662796021	0.775665836148
4955	testing_data	117.223858643	0.750396028557
4960	training_data	73.4717262268	0.993648709113
4960	validation_data	141.897633362	0.76939555911
4960	testing_data	118.064528656	0.749278571959
4965	training_data	75.2951339722	0.991720847676
4965	validation_data	140.772653198	0.765165328333
4965	testing_data	117.961778259	0.762253003823
4970	training_data	75.0377998352	0.991089084897
4970	validation_data	141.600456238	0.772826103373
4970	testing_data	118.427702332	0.754555233939
4975	training_data	74.7015869141	0.995499852616
4975	validation_data	143.572427368	0.773773109624
4975	testing_data	117.328659821	0.747827348281
4980	training_data	74.231085968	0.994048063956
4980	validation_data	142.555308533	0.771232282284
4980	testing_data	117.607696533	0.756682312418
4985	training_data	72.3133224487	0.994852672391
4985	validation_data	142.594178009	0.762135817996
4985	testing_data	117.336245728	0.753846842826
4990	training_data	72.9418861389	0.99315138362
4990	validation_data	143.234864807	0.769440225758
4990	testing_data	117.92407074	0.747707578544
4995	training_data	74.7349220276	0.993313702432
4995	validation_data	141.516062927	0.77842925333
4995	testing_data	117.973862457	0.746459518277
5000	training_data	72.9329811096	0.993820299181
5000	validation_data	144.202825928	0.775775275972
5000	testing_data	117.134983063	0.752358385478
